"orf_name","colony_id","colony_size"
"YOL130W",228935,0.377795
"YKL050C",228934,0.944123
"YMR115W",228923,1.05516
"YHR199C",228921,1.103846
"YBR228W",228919,1.034473
"YLR440C",228917,0.98915
"YCL057C-A",228915,1.007231
"YPR183W",228913,0.938981
"YJR150C",228911,1.000424
"YFR015C",228909,1.039183
"YGR106C",228905,1.004745
"YJL177W",228903,1.024332
"YJL023C",228901,1.000776
"YLR029C",228900,0.950967
"YNL162W-A",228899,1.013669
"YDR225W",228892,0.304542
"YDR051C",228891,1.01562
"YGL242C",228889,1.021229
"YKL211C",228887,1.035427
"YMR186W",228885,1.056093
"YOR189W",228884,0.938768
"YLR177W",228883,0.943475
"YBR213W",228879,1.008231
"YCL012C",228881,0.973824
"YIL144W",228877,0.980383
"YOR031W",228876,0.90869
"YOR372C",228875,0.745465
"YPL091W",228871,1.083011
"YJL049W",228859,1.035794
"YDL195W",228858,0.623591
"YHR110W",228856,1.008363
"YOR062C",228855,0.711871
"YCL010C",228854,1.012093
"YCR045C",228852,0.94601
"YOR206W",228851,0.829967
"YGR065C",228850,0.96709
"YHR012W",228848,0.980348
"YAL022C",228847,0.977104
"YER060W",228845,1.028236
"YGR004W",228844,1.045672
"YOR048C",228843,0.883598
"YPR105C",228841,0.976671
"YGR037C",228840,1.007204
"YOR310C",228839,1.008416
"YER100W",228838,1.039099
"YFR025C",228837,0.98392
"YMR111C",228836,0.76414
"YLR330W",228835,0.987015
"YCL073C",228834,1.072218
"YPR138C",228833,1.102957
"YGR279C",228832,1.099159
"YCR073W-A",228831,0.808293
"YIR030C",228830,0.98826
"YLL002W",228829,0.894274
"YOL054W",228828,0.856156
"YIR012W",228826,0.961863
"YDL095W",228827,0.969352
"YCR052W",228825,0.995881
"YEL051W",228824,0.987602
"YDR399W",228823,1.003394
"YFL037W",228822,0.182912
"YDL037C",228821,0.901184
"YOR285W",228820,1.014106
"YGL062W",228819,0.89067
"YMR128W",228818,0.959284
"YPR108W",228817,0.998683
"YDL064W",228816,1.016866
"YDR444W",228815,0.982073
"YML094W",228814,0.991649
"YJL136W-A",228813,1.023208
"YNR048W",228812,0.957293
"YGL205W",228811,0.968443
"YGR134W",228810,1.025058
"YPL269W",228809,0.709407
"YDL044C",228808,0.996736
"YMR196W",228807,1.006415
"YCR097W",228806,1.057442
"YDR138W",228795,1.02716
"YJL108C",228794,0.962949
"YDR263C",228793,1.014947
"YDR374C",228791,1.006463
"YMR097C",228790,0.944604
"YOR149C",228789,0.965745
"YOR034C",228787,0.966351
"YHR056C",228786,0.913791
"YHR107C",228785,0.986185
"YMR211W",228783,0.949505
"YNR063W",228782,0.93455
"YIL131C",228781,0
"YPR031W",228779,1.042407
"YHR106W",228778,0.953362
"YNL292W",228777,0.871363
"YJR019C",228775,1.029619
"YNR062C",228774,0.950514
"YOR213C",228773,1.021202
"YOR054C",228771,1.01108
"YPR196W",228770,0.778703
"YNR055C",228769,1.009446
"YPL064C",228767,1.008614
"YJR100C",228766,1.015195
"YBR256C",228765,1.020905
"YOR243C",228763,0.957326
"YGR185C",228761,1.068744
"YNL323W",228759,1.050603
"YBR061C",228758,0.980313
"YOR123C",228757,0.923544
"YKL126W",228755,1.018977
"YOR037W",228753,1.056972
"YLR100W",228751,0.993667
"YHR187W",228750,0.879802
"YBL006C",228749,0.9542
"YKR024C",228747,0.877327
"YBR065C",228745,0.991143
"YER052C",228743,0.923027
"YPR171W",228742,0.97752
"YLR300W",228731,1.013553
"YFR041C",228730,0.983491
"YOR224C",228729,1.010522
"YHR103W",228728,0.989848
"YPL218W",228726,1.029262
"YCR020C",228725,1.020662
"YPL097W",228724,0.935404
"YKL128C",228723,0.981706
"YLL007C",228722,0.956886
"YBR098W",228719,0.992192
"YPL206C",228718,1.006967
"YCR003W",228717,0.939304
"YOL155W-A",228716,1.0665
"YBR283C",228715,0.939457
"YPL245W",228714,1.002737
"YOR186W",228713,0.978745
"YAR071W",228712,1.02923
"YBL056W",228711,0.743985
"YPL204W",228710,0.974629
"YCL059C",228709,0.961385
"YKL096C-B",228708,1.051704
"YBR272C",228707,1.008491
"YOL157C",228706,0.891874
"YLR419W",228704,1.001055
"YBL086C",228703,0.981457
"YGL087C",228702,1.016042
"YPR153W",228701,1.005073
"YBR196C-A",228700,1.043892
"YBR246W",228699,0.982623
"YJR093C",228698,0.82747
"YMR280C",228696,0.827993
"YBR199W",228695,0.9754
"YKL080W",228694,1.1163
"YPR154W",228693,1.011559
"YNL130C-A",228692,1.071315
"YBR234C",228691,0.991504
"YJL146W",228690,0.98826
"YPR117W",228688,0.996388
"YBL098W",228687,0.970138
"YHR091C",228686,0.882206
"YPR140W",228685,0.987936
"YGL188C-A",228684,0.984905
"YBR221C",228683,0.959476
"YMR117C",228682,0.955601
"YDL152W",228681,0.975281
"YER093C",228680,0.918702
"YLR326W",228678,0.984771
"YKL108W",228667,0.944935
"YNL309W",228665,0.925101
"YPL188W",228663,0.98826
"YEL060C",228661,0.952377
"YML056C",228659,0.946569
"YKL104C",228657,0.83708
"YDR496C",228655,0.980039
"YGL075C",228653,0.988545
"YLR431C",228651,1.101283
"YML017W",228649,0.973969
"YMR235C",228647,0.99017
"YPL161C",228645,0.99798
"YPL023C",228643,0.981822
"YDR295C",228641,1.000899
"YNR019W",228639,0.934746
"YPL093W",228635,0.967118
"YMR121C",228633,0.718486
"YHR067W",228631,1.000447
"YKL125W",228629,1.020717
"YER044C-A",228627,0.994544
"YOL052C-A",228625,1.039775
"YKL009W",228623,0.926866
"YFL041W",228621,0.896688
"YAL034C",228619,0.97358
"YOL052C-A",228617,0.983669
"YGL209W",228615,0.968077
"YHR062C",228603,0.973756
"YKL008C",228602,0.989915
"YKL095W",228601,0.807641
"YOR071C",228600,0.710757
"YPL039W",228599,0.912964
"YML007C-A",228598,0.996237
"YJL193W",228597,0.936246
"YHR149C",228596,0.998914
"YHR062C",228595,0.98826
"YGL058W",228594,0.986325
"YJR145C",228593,0.98826
"YCL049C",228592,0.975358
"YFL044C",228591,0.967289
"YPL028W",228590,0.982807
"YCR082W",228589,0.999986
"YIL005W",228588,0.9819
"YOR077W",228587,1.09863
"YKL064W",228586,0.96199
"YFR021W",228585,1.012546
"YCL049C",228584,1.049309
"YIR028W",228583,0.960248
"YLR103C",228582,0.991934
"YKR011C",228581,0.996137
"YOR077W",228579,1.027429
"YKL068W",228578,0.644963
"YGL097W",228577,1.012928
"YLL012W",228576,1.003473
"YIL104C",228575,1.017705
"YOL025W",228574,1.026176
"YGL050W",228573,0.974151
"YGR014W",228572,0.871994
"YHL031C",228571,1.000092
"YOL011W",228570,0.960475
"YGR172C",228567,0.991122
"YJL163C",228568,0.852326
"YGL208W",228569,0.984143
"YDL113C",228566,0.882351
"YER080W",228565,0.978897
"YGL143C",228563,0.905474
"YJR089W",228562,0.943155
"YGL213C",228561,0.96821
"YHR019C",228560,0.969346
"YMR227C",228559,0.970786
"YDR390C",228558,0.881894
"YGR153W",228557,0.980188
"YPL013C",228555,0.973444
"YGL263W",228553,0.964833
"YPL260W",228552,1.051526
"YGR283C",228551,0.97645
"YDR415C",228550,0.927056
"YJR064W",228539,0.961587
"YDR437W",228538,0.9564
"YJL213W",228537,0.991705
"YLR178C",228535,0.966234
"YBR196C-B",228534,0.904174
"YGR173W",228533,0.98473
"YOR075W",228531,1.002966
"YLL066W-B",228530,0.997176
"YOL002C",228529,1.09891
"YDL002C",228527,1.070301
"YCR075W-A",228526,0.935299
"YNL288W",228525,1.005182
"YJL092W",228523,0
"YPL024W",228522,0.982891
"YCR015C",228521,1.01626
"YDL192W",228519,0.986349
"YOL038C-A",228518,0.852234
"YNL160W",228517,1.010991
"YGR041W",228515,0.953158
"YLR125W",228514,1.009152
"YMR299C",228513,0.999043
"YLR423C",228511,0.795481
"YDR320C-A",228510,0.967202
"YLR208W",228509,0.936502
"YDR530C",228507,0.98011
"YER036C",228506,0.884194
"YML087C",228505,0.998104
"YDR087C",228503,1.002838
"YDR320C-A",228502,0.982744
"YIL114C",228501,0.776808
"YKL191W",228499,0.992762
"YDR366C",228498,1.023279
"YGR017W",228497,0.9117
"YDL128W",228495,0.989146
"YAL037C-A",228494,0.849903
"YPL246C",228493,0.966312
"YHR061C",228491,0.920054
"YER140W",228490,0.923384
"YBR138C",228489,0.937182
"YDL087C",228487,1.000146
"YDR524W-C",228486,0.999077
"YLR042C",228475,1.026781
"YFL009W",228474,0.97675
"YCR023C",228472,0.978806
"YMR086W",228469,0.905361
"YJL062W-A",228468,0.956897
"YLR013W",228467,1.023964
"YPL248C",228466,0.917853
"YDL057W",228464,1.066204
"YOR266W",228463,0.968371
"YNL313C",228462,0.978976
"YMR089C",228461,0.849664
"YMR122W-A",228460,1.051072
"YBR091C",228459,1.048945
"YNL192W",228458,1.030148
"YNL145W",228457,1.02177
"YGL192W",228456,1.111562
"YOR264W",228455,1.010248
"YPL150W",228454,1.036883
"YMR145C",228453,0.856894
"YCL001W-B",228452,1.05589
"YDR493W",228451,1.067034
"YOL006C",228450,0.495345
"YNL155W",228449,1.00388
"YOR192C",228448,1.012631
"YOR251C",228447,1.016738
"YDR128W",228446,0.848302
"YMR081C",228445,0.840082
"YGL258W-A",228444,1.008212
"YAL009W",228443,1.032927
"YMR231W",228442,1.038956
"YNL105W",228441,1.021643
"YLR089C",228440,1.018539
"YOR230W",228439,1.006655
"YER129W",228438,0.627342
"YML020W",228437,0.968443
"YDL085C-A",228436,1.025747
"YCR043C",228435,1.004901
"YNL101W",228434,0.912858
"YNL110C",228433,0.945906
"YOR161C",228431,0.975971
"YGL151W",228430,0.980154
"YJL012C",228428,0.991592
"YML046W",228429,0.966916
"YDL081C",228427,0.958161
"YAL031C",228426,0.349027
"YNL100W",228425,1.024107
"YMR291W",228424,0.840847
"YDR502C",228423,0.997837
"YBR235W",228422,0.962607
"YJL147C",228411,0.736204
"YKL006C-A",228409,0.998659
"YPL101W",228407,0.929517
"YJL156C",228405,0.974341
"YDL057W",228404,0.905616
"YER139C",228403,0.923113
"YBR278W",228399,1.066858
"YOR324C",228395,0.982406
"YER138W-A",228393,1.036159
"YLR195C",228391,1.051329
"YBR117C",228389,1.055381
"YKL100C",228388,0.686509
"YHR021W-A",228387,1.10311
"YIL054W",228385,1.003514
"YPL249C-A",228383,1.008473
"YDL043C",228380,0.972573
"YAL018C",228379,0.975674
"YIL051C",228377,1.013404
"YOL071W",228375,0.987165
"YKL117W",228373,1.045742
"YDL159W-A",228372,0.95266
"YCR051W",228371,0.98938
"YIL025C",228369,0.941282
"YPL151C",228367,0.961239
"YKL204W",228365,0.95787
"YPL189C-A",228364,0.917944
"YPL030W",228363,0.897581
"YIL035C",228361,1.01988
"YOR276W",228359,1.022513
"YNL132W",228347,0.987372
"YDL012C",228346,1.138624
"YPL171C",228345,0.994761
"YBR291C",228344,0.98889
"YDR307W",228343,0.992689
"YBR111W-A",228342,1.000397
"YJL132W",228341,1.018266
"YGR054W",228340,0.61605
"YGL241W",228339,0.921109
"YGL197W",228338,0.968869
"YOR384W",228337,1.074409
"YJL024C",228336,1.021234
"YOR295W",228335,0.949631
"YNL138W-A",228334,1.021943
"YMR237W",228333,0.95839
"YJL045W",228332,0.974297
"YCR061W",228331,1.004359
"YGL202W",228329,1.03581
"YPR017C",228327,1.052581
"YJR112W-A",228326,1.080035
"YLR001C",228325,0.95305
"YPR147C",228324,1.151815
"YMR170C",228323,0.99835
"YLL053C",228322,0.809832
"YGL012W",228321,1.015563
"YIL011W",228320,0.987044
"YPR088C",228319,0.976914
"YKR095W-A",228318,1.004111
"YLR337C",228317,0.961451
"YPL070W",228316,0.773341
"YGL262W",228315,1.001756
"YDR282C",228314,1.007589
"YFR005C",228313,0.977674
"YBR231C",228312,1.029752
"YJR139C",228311,0.977559
"YMR194C-B",228310,1.04024
"YNL212W",228309,0.884867
"YLL023C",228308,0.925961
"YLR164W",228307,0.969083
"YOR004W",228306,0.918262
"YFL048C",228305,0.972868
"YJL028W",228304,1.006252
"YLR162W-A",228303,0.971715
"YGR121W-A",228302,1.056289
"YBL104C",228301,0.88905
"YJL221C",228300,0.970087
"YBL044W",228299,1.039052
"YIL152W",228298,1.00678
"YGL223C",228297,1.033995
"YCR009C",228296,1.061111
"YOR011W-A",228295,1.086992
"YOR165W",228283,1.042084
"YMR139W",228282,0.721195
"YMR079W",228281,1.041291
"YOL166W-A",228279,1.051476
"YBR056W",228278,0.939593
"YKR006C",228277,0.96797
"YFL042C",228275,0.892566
"YPR191W",228274,0.922837
"YNL304W",228273,0.854037
"YFR032C-B",228271,1.011654
"YDR300C",228270,0.952947
"YOL016C",228269,0.975293
"YLR381W",228267,0.994654
"YPR176C",228266,0.94832
"YPL120W",228265,1.026483
"YMR100W",228263,1.023191
"YOR390W",228262,0.97653
"YBR157C",228261,0.677131
"YBR212W",228259,0.127305
"YPR080W",228258,0.93552
"YNL229C",228257,0.81116
"YDR329C",228255,0.813507
"YNR075W",228254,1.00249
"YDR483W",228253,0.991
"YGL190C",228250,0.839649
"YKL089W",228249,0.558772
"YER186C",228247,1.007412
"YAL048C",228246,0.888195
"YDR383C",228245,0.950988
"YGL113W",228243,0.997198
"YPR199C",228242,0.944393
"YBR296C-A",228239,1.050133
"YMR098C",228238,0.667563
"YDR007W",228237,0.994602
"YNL167C",228235,0.180465
"YMR030W",228234,0.951259
"YCL043C",228233,0.98826
"YPL119C-A",228231,1.002432
"YJL043W",228219,1.04741
"YML012W",228218,1.140324
"YDL118W",228217,1.103285
"YCR042C",228216,0.954073
"YBL078C",228214,1.033093
"YPR086W",228213,0.999305
"YPR036W-A",228212,0.952711
"YJL035C",228211,1.044582
"YOR244W",228210,0.975979
"YDL096C",228209,0.980437
"YFL007W",228208,0.94184
"YAL061W",228207,0.981506
"YLR408C",228206,1.008597
"YPR102C",228205,1.018754
"YCL035C",228204,1.029894
"YIL109C",228203,0.957664
"YMR101C",228202,1.024382
"YKL182W",228200,0.979645
"YBL055C",228199,1.012131
"YKL193C",228198,0.855347
"YPR094W",228197,1.040896
"YOR304C-A",228196,0.971704
"YIL143C",228195,1.032616
"YOR023C",228194,0.913171
"YDL034W",228193,1.026841
"YBR115C",228192,0.944499
"YBR195C",228191,0.692795
"YJL205C",228190,0.99433
"YOL159C-A",228188,1.039598
"YIL038C",228187,1.02801
"YGL064C",228186,0.675886
"YDL026W",228185,1.060314
"YER105C",228184,0.945129
"YBR168W",228183,1.010138
"YKL084W",228182,0.998057
"YEL049W",228180,1.01518
"YIL107C",228179,0.912728
"YLR406C-A",228178,1.026712
"YDL023C",228177,1.029171
"YAL060W",228175,1.011169
"YKL001C",228174,1.034016
"YPR073C",228173,1.012379
"YBR200W-A",228172,1.006192
"YOR067C",228170,0.997685
"YCR102W-A",228169,0.984212
"YJR127C",228168,0.976042
"YBL032W",228167,1.006188
"YJR104C",228166,1.007578
"YMR305C",228155,1.056785
"YPL081W",228151,1.087115
"YDR419W",228147,0.973769
"YIL037C",228145,0.861248
"YIR021W",228143,0.742194
"YDL108W",228141,0.905056
"YPR054W",228139,0.966521
"YJL209W",228137,0.969959
"YCR008W",228135,0.993802
"YBR299W",228133,0.987157
"YNR015W",228131,0.990458
"YPL281C",228129,0.877417
"YBR031W",228127,1.008025
"YGR289C",228121,0.989354
"YNL025C",228117,0.98826
"YLR048W",228115,1.037645
"YLL006W",228113,1.05384
"YGR077C",228111,0.934407
"YKL183W",228109,0.968781
"YML054C",228107,0.9517
"YHR096C",228105,0.878553
"YLL028W",228103,0.92521
"YML007W",228091,0.922765
"YKL068W-A",228090,1.108639
"YGL148W",228089,1.049765
"YKL047W",228088,1.04341
"YMR066W",228087,0.902813
"YDL013W",228086,1.058104
"YGR111W",228085,0.956141
"YEL043W",228084,0.815686
"YBR180W",228083,0.996057
"YNL091W",228082,0.53388
"YGL248W",228081,0.964219
"YOR232W",228080,0.940524
"YDR291W",228079,0.947417
"YBR132C",228078,0.98794
"YMR228W",228077,0.999455
"YGL137W",228076,1.010599
"YBR110W",228075,0.987043
"YFL008W",228074,1.008919
"YGL232W",228073,1.023245
"YOR232W",228072,0.94262
"YHL002W",228071,1.010498
"YDR400W",228070,1.036784
"YHR202W",228069,0.994153
"YGL141W",228068,0.849915
"YOR273C",228067,0.951156
"YOR098C",228066,0.979535
"YGL254W",228065,0.93758
"YPR043W",228064,1.023062
"YGR055W",228063,0.97041
"YMR198W",228062,0.911636
"YDR003W",228061,1.035291
"YMR120C",228059,1.038994
"YKR082W",228058,0.999336
"YGL162W",228057,0.634431
"YPR043W",228056,1.045447
"YKL116C",228055,0.963639
"YGL101W",228054,1.014291
"YFL052W",228053,1.030573
"YKL164C",228051,0.974965
"YKL092C",228050,0.966676
"YDR148C",228048,1.033285
"YKL028W",228047,0.978104
"YPR119W",228046,0.702674
"YBR077C",228045,0.990778
"YGR258C",228044,0.937765
"YBR276C",228042,0.778272
"YGL057C",228041,0.98826
"YOR272W",228040,0.893128
"YFL023W",228039,0.98786
"YPL166W",228038,1.00697
"YDL170W",228027,1.064887
"YPL107W",228025,1.001826
"YMR029C",228023,0.972517
"YDR524W-C",228022,0.920112
"YOR297C",228021,0.952169
"YCL031C",228019,0.934588
"YOR131C",228018,0.919604
"YNL024C",228017,1.056076
"YDR004W",228015,1.013791
"YMR182W-A",228014,0.962471
"YGR049W",228013,1.025854
"YHR207C",228011,0.944076
"YLR004C",228010,0.936041
"YOR305W",228009,0.62854
"YKR021W",228007,0.897662
"YPL038W",228005,0.980513
"YJL210W",228003,0.989362
"YLL022C",228002,0.980781
"YKL218C",228001,0.965981
"YDR334W",227999,0.883032
"YFR047C",227998,0.921445
"YDR397C",227997,0.983597
"YGR042W",227993,1.020492
"YOR359W",227991,0.506702
"YOL110W",227990,0.968833
"YMR173W",227989,1.037397
"YER021W",227987,1.014561
"YMR289W",227986,0.991771
"YDL114W",227985,1.037716
"YML081W",227983,0.584935
"YEL066W",227982,0.889129
"YBL091C",227981,0.949875
"YBR227C",227979,0.870651
"YOR292C",227978,0.889009
"YER076C",227977,0.987405
"YDR375C",227975,0.984966
"YKL003C",227974,0.948339
"YDL045W-A",227963,1.033083
"YNL238W",227962,0.933692
"YDR120C",227960,0.760687
"YDL153C",227959,0.918148
"YDL117W",227958,0.899486
"YKL106C-A",227956,0.984987
"YMR013C",227957,0.972227
"YPR149W",227955,0.954738
"YAL067W-A",227954,1.024161
"YBR175W",227953,0.972788
"YGL160W",227952,0.96176
"YCR048W",227951,0.947136
"YMR014W",227949,0.971021
"YER053C-A",227948,1.032623
"YPL183W-A",227947,1.018096
"YOR289W",227946,1.052217
"YKL212W",227944,1.003037
"YHR142W",227943,1.018135
"YBR281C",227942,0.994275
"YMR018W",227941,1.016631
"YMR013W-A",227940,1.026131
"YPL170W",227939,0.975884
"YDR161W",227938,0.951215
"YMR135W-A",227937,1.013887
"YNL117W",227936,1.015261
"YHR129C",227935,0.979383
"YIL112W",227934,0.973176
"YML128C",227933,1.009632
"YMR230W-A",227932,1.059458
"YNL086W",227931,1.018519
"YNL190W",227930,1.042654
"YEL015W",227928,1.053569
"YFL034W",227926,0.99171
"YHR116W",227927,0.975321
"YML043C",227925,0.97952
"YOR394C-A",227924,1.02415
"YNL070W",227923,1.000578
"YLR262C-A",227922,0.982057
"YMR052C-A",227921,1.030044
"YNL295W",227920,0.914812
"YKR008W",227919,0.938117
"YDR122W",227918,0.761818
"YOR381W-A",227916,0.993157
"YMR175W",227915,0.989504
"YEL017W",227914,1.032472
"YMR046W-A",227913,0.991297
"YDR371W",227912,1.018704
"YBR294W",227911,0.996127
"YDR124W",227899,0.5021
"YIL016W",227897,1.11985
"YGL187C",227895,0.986024
"YDR292C",227893,1.019437
"YAR023C",227892,0.89461
"YJL118W",227891,1.020917
"YIL010W",227889,1.032633
"YNL166C",227887,1.000511
"YMR225C",227885,1.016756
"YCL021W-A",227884,0.947265
"YEL020C",227883,0.938086
"YIL003W",227881,0.918727
"YBR036C",227879,1.034445
"YLR299W",227877,1.014012
"YPR045C",227875,0.993223
"YHR210C",227873,0.989085
"YOR178C",227868,0.860115
"YMR244W",227867,1.044779
"YJR004C",227863,1.010733
"YJR135C",227860,0.938797
"YOL092W",227859,1.001437
"YIL007C",227857,0.993422
"YHR063C",227855,0.951573
"YJR045C",227853,1.016955
"YML054C-A",227852,0.932512
"YNR014W",227851,0.921767
"YIL004C",227849,0.936126
"YOL117W",227847,0.987694
"YDR387C",227835,0.944652
"YLR462W",227834,1.023745
"YGL048C",227833,0.980115
"YKL060C",227832,0.940083
"YMR001C-A",227831,1.004214
"YNL201C",227829,0.910197
"YLR128W",227830,0.994805
"YKL088W",227828,0.957438
"YMR210W",227827,0.94362
"YPR085C",227826,0.990878
"YGL246C",227825,0.957072
"YJR008W",227824,0.961655
"YAL046C",227823,1.023049
"YEL018W",227822,1.02861
"YGR130C",227821,1.026173
"YBR270C",227820,1.038649
"YDR459C",227819,0.988564
"YOL165C",227818,1.033967
"YGL067W",227817,0.969893
"YKL120W",227816,0.928246
"YMR078C",227815,0.976125
"YGL085W",227814,0.583441
"YGR250C",227813,0.840568
"YOR222W",227812,1.017555
"YER053C",227811,1.053711
"YMR077C",227810,1.07365
"YFR018C",227809,1.00796
"YKL150W",227808,1.013507
"YPR010C",227807,0.965222
"YGR201C",227806,1.005703
"YLR095C",227805,0.949756
"YJR054W",227804,0.996151
"YLR132C",227803,0.991891
"YEL005C",227802,1.013333
"YGR048W",227801,1.053571
"YJR052W",227800,1.026483
"YDL060W",227799,0.972857
"YER007C-A",227798,1.00137
"YPR091C",227797,0.964552
"YAR028W",227796,0.984389
"YGR286C",227795,0.963664
"YCL028W",227794,0.939207
"YGL039W",227793,0.985727
"YJR131W",227792,0.979374
"YPR141C",227791,0.872106
"YBR071W",227790,0.987931
"YGR125W",227789,0.929382
"YKL133C",227788,0.940084
"YJR152W",227787,0.968358
"YOR357C",227786,0.954636
"YGL040C",227785,0.998267
"YJL162C",227784,0.938021
"YBR058C",227783,0.824118
"YGR146C",227782,0.993366
"YML051W",227771,0.828616
"YMR188C",227770,0.946308
"YJL133W",227769,0.684023
"YNL225C",227767,0.967819
"YJL181W",227766,0.840554
"YBR181C",227765,0.974909
"YML080W",227763,0.949062
"YML131W",227762,0.921472
"YMR300C",227761,1.003283
"YNL277W-A",227759,1.055588
"YML133C",227758,0.845062
"YGL169W",227757,1.088055
"YHR171W",227755,0.987412
"YMR315W",227754,0.959179
"YKR026C",227753,1.022491
"YER101C",227751,0.987428
"YBR154C",227749,1.014055
"YKL166C",227747,0
"YML037C",227746,0.931874
"YCL017C",227745,0.971715
"YBR147W",227743,0.998987
"YDR109C",227742,0.889434
"YNL207W",227741,0.967946
"YHR201C",227739,0.989634
"YML050W",227738,0.825382
"YJR122W",227737,0.978916
"YLR264C-A",227735,1.009792
"YDL199C",227734,0.861355
"YLR119W",227733,1.033434
"YKR038C",227731,1.032442
"YMR142C",227730,0.969245
"YFR024C-A",227729,1.101856
"YIL034C",227727,0.98826
"YBR289W",227726,0.708007
"YLR438W",227725,0.951251
"YOL095C",227723,0.945417
"YMR060C",227722,1.001437
"YKL055C",227721,1.031103
"YDL150W",227719,1.076721
"YKL073W",227718,0.943043
"YIL155C",227707,1.011268
"YLR152C",227706,0.944468
"YCR101C",227705,1.063038
"YAL017W",227704,0.677709
"YBR161W",227703,0.962557
"YJL086C",227702,1.022021
"YPR052C",227701,0.969638
"YDR025W",227700,0.967944
"YIL121W",227699,0.885958
"YPL273W",227698,1.056916
"YFL036W",227696,0.873376
"YCR099C",227697,0.983021
"YAL036C",227695,1.012222
"YJL030W",227694,1.062541
"YJR075W",227692,1.084507
"YHR184W",227690,0.921186
"YIL146C",227691,0.967557
"YCR061W",227689,1.010088
"YOL138C",227688,0.919003
"YBR105C",227687,1.021705
"YIL164C",227686,0.991255
"YPR012W",227685,1.027032
"YPR167C",227684,1.013968
"YIL097W",227683,1.028121
"YLR205C",227682,1.051035
"YCR040W",227681,0.804108
"YBL081W",227679,0.950776
"YIL098C",227678,0.976237
"YOR364W",227677,0.999391
"YPR190C",227676,0.995526
